date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity,ObjectId
2022-05-26,2022,5,26,chokepoint6,Strait of Hormuz,7,13,5,1,63,26,89,155985,653703,23039,0,1876300,832728,2709028,15114
2022-05-27,2022,5,27,chokepoint6,Strait of Hormuz,14,17,2,4,69,37,106,549867,530140,0,5000,3933921,1085008,5018929,15115
2022-05-28,2022,5,28,chokepoint6,Strait of Hormuz,17,13,0,0,67,30,97,640053,630149,0,0,2645399,1270202,3915602,15116
2022-05-29,2022,5,29,chokepoint6,Strait of Hormuz,13,20,4,5,62,42,104,357818,579134,14403,13335,3170922,964692,4135615,15117
2022-05-30,2022,5,30,chokepoint6,Strait of Hormuz,16,12,6,1,69,35,104,577615,507148,15431,0,2932898,1100196,4033094,15118
2022-05-31,2022,5,31,chokepoint6,Strait of Hormuz,15,11,1,1,60,28,88,384466,467215,31075,3226,2282215,885983,3168199,15119
2022-06-01,2022,6,1,chokepoint6,Strait of Hormuz,16,16,3,4,64,39,103,495010,556245,27066,6670,2440104,1084992,3525096,15120
2022-06-02,2022,6,2,chokepoint6,Strait of Hormuz,16,20,2,4,70,42,112,430702,466040,18931,5602,3477705,921277,4398983,15121
2022-06-03,2022,6,3,chokepoint6,Strait of Hormuz,10,18,5,5,60,38,98,257431,688330,12642,2731,3861852,961137,4822989,15122
2022-06-04,2022,6,4,chokepoint6,Strait of Hormuz,18,13,3,1,49,35,84,565746,541914,34099,0,1999948,1141761,3141709,15123
2022-06-05,2022,6,5,chokepoint6,Strait of Hormuz,14,17,3,1,63,35,98,378322,546638,15639,0,3219795,940600,4160396,15124
2022-06-06,2022,6,6,chokepoint6,Strait of Hormuz,12,12,1,5,67,30,97,306897,530909,2432,4660,2544006,844900,3388906,15125
2022-06-07,2022,6,7,chokepoint6,Strait of Hormuz,20,16,4,2,66,42,108,382421,529702,21868,4025,3951818,938017,4889836,15126
2022-06-08,2022,6,8,chokepoint6,Strait of Hormuz,24,25,4,2,63,55,118,739559,1175063,14097,2864,2662024,1931584,4593609,15127
2022-06-09,2022,6,9,chokepoint6,Strait of Hormuz,10,10,3,0,60,23,83,293204,293776,10156,0,1800673,597137,2397810,15128
2022-06-10,2022,6,10,chokepoint6,Strait of Hormuz,20,15,1,4,72,40,112,885378,392764,0,5675,4203285,1283819,5487104,15129
2022-06-11,2022,6,11,chokepoint6,Strait of Hormuz,16,14,3,2,57,35,92,466240,248391,8071,5486,3895059,728190,4623249,15130
2022-06-12,2022,6,12,chokepoint6,Strait of Hormuz,16,11,3,1,63,31,94,347762,524393,33028,0,2158793,905184,3063977,15131
2022-06-13,2022,6,13,chokepoint6,Strait of Hormuz,14,9,0,2,42,25,67,387812,459725,0,3750,2318051,851287,3169339,15132
2022-06-14,2022,6,14,chokepoint6,Strait of Hormuz,15,22,6,0,73,43,116,445298,756779,71125,0,5252792,1273203,6525995,15133
2022-06-15,2022,6,15,chokepoint6,Strait of Hormuz,16,13,3,2,65,34,99,497632,497124,14726,2788,3038721,1012270,4050992,15134
2022-06-16,2022,6,16,chokepoint6,Strait of Hormuz,19,20,1,3,69,43,112,738148,830276,10896,0,3785691,1579320,5365012,15135
2022-06-17,2022,6,17,chokepoint6,Strait of Hormuz,21,8,5,1,60,35,95,438792,265842,17690,0,2120043,722325,2842369,15136
2022-06-18,2022,6,18,chokepoint6,Strait of Hormuz,11,15,4,2,53,32,85,355036,255317,37012,6012,2897073,653379,3550452,15137
2022-06-19,2022,6,19,chokepoint6,Strait of Hormuz,8,21,1,1,73,31,104,357318,420628,16174,0,2994840,794121,3788961,15138
2022-06-20,2022,6,20,chokepoint6,Strait of Hormuz,23,16,1,3,60,43,103,582768,783754,1415,10686,2955076,1378624,4333700,15139
2022-06-21,2022,6,21,chokepoint6,Strait of Hormuz,19,13,3,4,48,39,87,505652,330762,6958,6615,1442422,849988,2292411,15140
2022-06-22,2022,6,22,chokepoint6,Strait of Hormuz,19,23,0,2,64,44,108,576424,1242546,0,16127,4165392,1835099,6000491,15141
2022-06-23,2022,6,23,chokepoint6,Strait of Hormuz,15,16,3,4,58,38,96,349250,454059,3284,0,2229018,806594,3035613,15142
2022-06-24,2022,6,24,chokepoint6,Strait of Hormuz,11,19,3,1,56,34,90,207282,309096,13405,0,4367438,529785,4897223,15143
2022-06-25,2022,6,25,chokepoint6,Strait of Hormuz,20,23,4,2,72,49,121,673788,785708,4682,6039,3714773,1470218,5184991,15144
2022-06-26,2022,6,26,chokepoint6,Strait of Hormuz,14,10,5,1,62,30,92,380149,280760,13769,0,3603158,674678,4277837,15145
2022-06-27,2022,6,27,chokepoint6,Strait of Hormuz,12,20,3,1,71,36,107,244780,473149,2496,0,2840549,720426,3560976,15146
2022-06-28,2022,6,28,chokepoint6,Strait of Hormuz,17,17,1,2,55,37,92,351793,644792,1415,5552,2291585,1003553,3295138,15147
2022-06-29,2022,6,29,chokepoint6,Strait of Hormuz,17,21,2,2,50,42,92,584583,796675,16826,0,2311524,1398086,3709611,15148
2022-06-30,2022,6,30,chokepoint6,Strait of Hormuz,19,17,1,3,77,40,117,489801,701971,3366,5536,3015209,1200676,4215886,15149
2022-07-01,2022,7,1,chokepoint6,Strait of Hormuz,10,14,4,3,54,31,85,369537,394908,18469,3847,2689711,786761,3476473,15150
2022-07-02,2022,7,2,chokepoint6,Strait of Hormuz,15,16,6,3,58,40,98,511354,449399,43534,4590,4034606,1008879,5043485,15151
2022-07-03,2022,7,3,chokepoint6,Strait of Hormuz,6,18,3,4,63,31,94,177626,595671,4114,7777,4115994,785190,4901185,15152
2022-07-04,2022,7,4,chokepoint6,Strait of Hormuz,15,20,1,2,68,38,106,341192,178072,21111,7827,3441320,548204,3989524,15153
2022-07-05,2022,7,5,chokepoint6,Strait of Hormuz,18,10,2,0,57,30,87,441547,276099,710,0,3284456,718357,4002813,15154
2022-07-06,2022,7,6,chokepoint6,Strait of Hormuz,13,12,7,2,57,34,91,254303,339687,43737,872,2454584,638600,3093185,15155
2022-07-07,2022,7,7,chokepoint6,Strait of Hormuz,9,14,1,3,54,27,81,186604,579622,30056,7019,3042503,803302,3845805,15156
2022-07-08,2022,7,8,chokepoint6,Strait of Hormuz,17,14,4,1,73,36,109,520974,503631,13643,0,4200394,1038249,5238643,15157
2022-07-09,2022,7,9,chokepoint6,Strait of Hormuz,17,18,2,5,53,42,95,554360,447556,189,11782,2802928,1013888,3816817,15158
2022-07-10,2022,7,10,chokepoint6,Strait of Hormuz,10,12,3,1,56,26,82,236170,373203,16447,2829,2911318,628652,3539970,15159
2022-07-11,2022,7,11,chokepoint6,Strait of Hormuz,10,12,3,3,60,28,88,254974,481330,8103,10415,2997364,754823,3752188,15160
2022-07-12,2022,7,12,chokepoint6,Strait of Hormuz,17,12,4,0,48,33,81,479600,885791,27891,0,2470375,1393284,3863659,15161
2022-07-13,2022,7,13,chokepoint6,Strait of Hormuz,16,17,2,2,52,37,89,471172,744520,14994,7826,2191424,1238513,3429937,15162
2022-07-14,2022,7,14,chokepoint6,Strait of Hormuz,19,14,4,4,81,41,122,562826,401036,38941,0,4235630,1002804,5238434,15163
2022-07-15,2022,7,15,chokepoint6,Strait of Hormuz,11,14,3,1,72,29,101,411628,584405,9328,2052,4132270,1007414,5139685,15164
2022-07-16,2022,7,16,chokepoint6,Strait of Hormuz,18,11,4,6,54,39,93,369076,397448,66871,10846,2933931,844243,3778175,15165
2022-07-17,2022,7,17,chokepoint6,Strait of Hormuz,13,13,4,0,59,30,89,244359,810914,59694,0,2963409,1114968,4078378,15166
2022-07-18,2022,7,18,chokepoint6,Strait of Hormuz,18,16,1,3,66,38,104,624221,786259,9298,14061,3498063,1433841,4931904,15167
2022-07-19,2022,7,19,chokepoint6,Strait of Hormuz,15,8,1,1,53,25,78,556221,223982,0,5384,2689895,785588,3475483,15168
2022-07-20,2022,7,20,chokepoint6,Strait of Hormuz,16,18,2,2,67,38,105,348161,530745,189,0,4005198,879095,4884294,15169
2022-07-21,2022,7,21,chokepoint6,Strait of Hormuz,16,18,5,3,67,42,109,612268,813749,29390,4087,2307344,1459494,3766839,15170
2022-07-22,2022,7,22,chokepoint6,Strait of Hormuz,10,4,1,1,62,16,78,338548,104303,1287,0,3203385,444139,3647524,15171
2022-07-23,2022,7,23,chokepoint6,Strait of Hormuz,14,16,2,5,59,37,96,480014,586272,316,14390,3364197,1080994,4445191,15172
2022-07-24,2022,7,24,chokepoint6,Strait of Hormuz,14,15,2,2,60,33,93,530178,272061,2268,0,1876436,804508,2680945,15173
2022-07-25,2022,7,25,chokepoint6,Strait of Hormuz,14,11,6,2,65,33,98,512599,420500,38988,0,2796235,972088,3768323,15174
2022-07-26,2022,7,26,chokepoint6,Strait of Hormuz,16,19,5,0,65,40,105,558208,627984,24472,0,2424438,1210665,3635104,15175
2022-07-27,2022,7,27,chokepoint6,Strait of Hormuz,8,11,1,3,61,23,84,289131,491095,0,7519,2780722,787746,3568468,15176
2022-07-28,2022,7,28,chokepoint6,Strait of Hormuz,17,14,3,3,55,37,92,516909,342535,14082,3045,2790771,876572,3667343,15177
2022-07-29,2022,7,29,chokepoint6,Strait of Hormuz,16,17,5,0,52,38,90,674696,576743,11142,0,2879609,1262581,4142191,15178
2022-07-30,2022,7,30,chokepoint6,Strait of Hormuz,10,17,3,1,62,31,93,223426,624059,9279,0,2331167,856765,3187932,15179
2022-07-31,2022,7,31,chokepoint6,Strait of Hormuz,16,17,3,2,55,38,93,474971,379767,5507,0,3072270,860246,3932517,15180
2022-08-01,2022,8,1,chokepoint6,Strait of Hormuz,15,12,6,1,61,34,95,401592,365975,38504,3643,3433961,809716,4243677,15181
2022-08-02,2022,8,2,chokepoint6,Strait of Hormuz,19,23,4,2,48,48,96,540632,1038408,3717,0,2143070,1582758,3725828,15182
2022-08-03,2022,8,3,chokepoint6,Strait of Hormuz,15,24,6,5,59,50,109,619538,873784,30781,21591,2305123,1545696,3850819,15183
2022-08-04,2022,8,4,chokepoint6,Strait of Hormuz,16,23,3,0,62,42,104,327638,614273,3292,0,3876547,945203,4821751,15184
2022-08-05,2022,8,5,chokepoint6,Strait of Hormuz,19,17,1,7,66,44,110,687510,645565,38626,0,3010422,1371702,4382125,15185
2022-08-06,2022,8,6,chokepoint6,Strait of Hormuz,15,14,3,1,58,33,91,401129,506676,1932,5666,3433374,915405,4348779,15186
2022-08-07,2022,8,7,chokepoint6,Strait of Hormuz,16,10,1,2,64,29,93,548472,296233,0,4144,1994585,848849,2843434,15187
2022-08-08,2022,8,8,chokepoint6,Strait of Hormuz,16,18,4,3,53,41,94,366417,643435,23037,3848,3357807,1036739,4394546,15188
2022-08-09,2022,8,9,chokepoint6,Strait of Hormuz,14,16,2,2,54,34,88,528442,752788,1287,0,2280293,1282517,3562811,15189
2022-08-10,2022,8,10,chokepoint6,Strait of Hormuz,19,19,1,2,71,41,112,384602,568901,9232,12224,3516922,974960,4491883,15190
2022-08-11,2022,8,11,chokepoint6,Strait of Hormuz,17,14,5,5,65,41,106,521299,628317,45194,7001,3073757,1201812,4275569,15191
2022-08-12,2022,8,12,chokepoint6,Strait of Hormuz,9,18,3,1,69,31,100,223761,781408,9601,0,3237365,1014771,4252136,15192
2022-08-13,2022,8,13,chokepoint6,Strait of Hormuz,16,20,2,2,57,40,97,610669,852282,11756,0,1918555,1474708,3393264,15193
2022-08-14,2022,8,14,chokepoint6,Strait of Hormuz,10,21,1,0,54,32,86,264899,836746,4145,0,3486370,1105792,4592162,15194
2022-08-15,2022,8,15,chokepoint6,Strait of Hormuz,13,17,2,2,59,34,93,417683,1037509,12673,3597,2320998,1471463,3792461,15195
2022-08-16,2022,8,16,chokepoint6,Strait of Hormuz,19,15,4,6,69,44,113,517883,347187,13689,10438,3179037,889199,4068237,15196
2022-08-17,2022,8,17,chokepoint6,Strait of Hormuz,23,17,6,4,72,50,122,653773,572816,58405,9591,4783396,1294587,6077983,15197
2022-08-18,2022,8,18,chokepoint6,Strait of Hormuz,16,12,6,2,62,36,98,364636,420499,34494,0,3254901,819630,4074531,15198
2022-08-19,2022,8,19,chokepoint6,Strait of Hormuz,27,14,5,3,71,49,120,898627,448621,45879,0,2266067,1393129,3659196,15199
2022-08-20,2022,8,20,chokepoint6,Strait of Hormuz,16,14,3,1,65,34,99,455218,485241,11919,0,3112998,952379,4065377,15200
2022-08-21,2022,8,21,chokepoint6,Strait of Hormuz,11,13,3,2,59,29,88,324848,494051,9743,9845,3255964,838489,4094454,15201
2022-08-22,2022,8,22,chokepoint6,Strait of Hormuz,12,14,6,1,48,33,81,278969,353904,61510,0,2733090,694385,3427475,15202
2023-09-27,2023,9,27,chokepoint6,Strait of Hormuz,16,18,5,5,63,44,107,488529,460876,17189,7828,3011148,974423,3985571,14459
2023-01-01,2023,1,1,chokepoint6,Strait of Hormuz,14,18,2,5,50,39,89,520318,745617,31512,4518,2860614,1301967,4162581,14535
2023-01-02,2023,1,2,chokepoint6,Strait of Hormuz,12,16,7,2,55,37,92,223831,724477,17008,4493,2345550,969810,3315361,14536
2023-01-03,2023,1,3,chokepoint6,Strait of Hormuz,19,16,2,1,58,38,96,524380,446750,4964,8901,2998869,984997,3983866,14537
2023-01-04,2023,1,4,chokepoint6,Strait of Hormuz,20,15,2,1,57,38,95,593461,325753,19585,2981,4140602,941781,5082383,14538
2023-01-05,2023,1,5,chokepoint6,Strait of Hormuz,17,13,2,3,55,35,90,551709,747217,645,5707,2840812,1305279,4146091,14539
2023-01-06,2023,1,6,chokepoint6,Strait of Hormuz,11,10,6,3,45,30,75,247876,591749,47339,8920,2283954,895885,3179839,14540
2023-01-07,2023,1,7,chokepoint6,Strait of Hormuz,15,14,2,4,58,35,93,440656,456934,22633,0,2935624,920224,3855849,14541
2023-01-08,2023,1,8,chokepoint6,Strait of Hormuz,12,17,4,4,51,37,88,354820,461473,10299,9044,2873064,835637,3708702,14542
2023-01-09,2023,1,9,chokepoint6,Strait of Hormuz,14,13,4,1,61,32,93,311336,487148,25502,3901,3041604,827889,3869493,14543
2023-01-10,2023,1,10,chokepoint6,Strait of Hormuz,18,21,7,2,58,48,106,587057,729751,26216,2627,2341018,1345653,3686671,14544
2023-01-11,2023,1,11,chokepoint6,Strait of Hormuz,14,13,4,4,36,35,71,384119,465227,11232,18525,1798034,879106,2677140,14545
2023-01-12,2023,1,12,chokepoint6,Strait of Hormuz,19,12,1,0,46,32,78,563533,165060,2170,0,2097697,730764,2828462,14546
2023-01-13,2023,1,13,chokepoint6,Strait of Hormuz,12,14,2,2,40,30,70,159845,343356,8276,3213,2305282,514691,2819973,14547
2023-01-14,2023,1,14,chokepoint6,Strait of Hormuz,12,17,4,2,56,35,91,348177,518599,9052,5293,4569709,881122,5450832,14548
2023-01-15,2023,1,15,chokepoint6,Strait of Hormuz,17,20,7,2,40,46,86,513281,815160,34166,4087,1536408,1366695,2903104,14549
2023-01-16,2023,1,16,chokepoint6,Strait of Hormuz,11,17,4,3,50,35,85,260747,726253,30368,5659,3569064,1023028,4592092,14550
2023-01-17,2023,1,17,chokepoint6,Strait of Hormuz,17,8,2,2,57,29,86,416632,322728,7182,2984,2780343,749527,3529871,14551
2023-01-18,2023,1,18,chokepoint6,Strait of Hormuz,13,17,2,2,60,34,94,258210,614518,5602,6939,2687595,885270,3572866,14552
2023-01-19,2023,1,19,chokepoint6,Strait of Hormuz,12,19,3,6,51,40,91,457672,649031,23013,9500,1993472,1139217,3132690,14553
2023-01-20,2023,1,20,chokepoint6,Strait of Hormuz,12,13,4,1,58,30,88,425482,526009,3978,0,2360892,955470,3316363,14554
2023-01-21,2023,1,21,chokepoint6,Strait of Hormuz,12,18,6,5,55,41,96,181277,624997,43200,2748,2235794,852224,3088018,14555
2023-01-22,2023,1,22,chokepoint6,Strait of Hormuz,19,14,1,3,61,37,98,610845,522581,25786,10515,3237035,1169728,4406763,14556
2023-01-23,2023,1,23,chokepoint6,Strait of Hormuz,13,9,2,3,57,27,84,299241,501274,8355,10343,3355999,819215,4175215,14557
2023-01-24,2023,1,24,chokepoint6,Strait of Hormuz,24,17,6,4,53,51,104,805981,701782,14597,4914,2549478,1527275,4076753,14558
2023-01-25,2023,1,25,chokepoint6,Strait of Hormuz,21,14,2,3,72,40,112,397966,555651,30757,8583,4356100,992959,5349059,14559
2023-01-26,2023,1,26,chokepoint6,Strait of Hormuz,15,14,1,2,51,32,83,469200,497583,1217,3706,2202516,971708,3174225,14560
2023-01-27,2023,1,27,chokepoint6,Strait of Hormuz,16,13,3,1,53,33,86,552003,328197,9762,0,1861867,889963,2751830,14561
2023-01-28,2023,1,28,chokepoint6,Strait of Hormuz,20,17,4,0,61,41,102,445272,568276,4476,0,2532348,1018025,3550373,14562
2023-01-29,2023,1,29,chokepoint6,Strait of Hormuz,11,17,4,3,56,35,91,393471,676495,21898,8410,2709141,1100276,3809418,14563
2023-01-30,2023,1,30,chokepoint6,Strait of Hormuz,9,14,1,3,56,27,83,168376,418166,15295,0,3027696,601838,3629534,14564
2023-01-31,2023,1,31,chokepoint6,Strait of Hormuz,23,14,6,0,63,43,106,735430,469805,33267,0,2359750,1238502,3598253,14565
2023-02-01,2023,2,1,chokepoint6,Strait of Hormuz,17,11,4,1,55,33,88,387863,335121,16412,0,2941717,739397,3681114,14566
2023-02-02,2023,2,2,chokepoint6,Strait of Hormuz,12,10,2,5,59,29,88,359378,378206,3622,6827,2864848,748035,3612883,14567
2023-02-03,2023,2,3,chokepoint6,Strait of Hormuz,8,26,8,1,64,43,107,235240,642921,61123,0,3363121,939285,4302407,14568
2023-02-04,2023,2,4,chokepoint6,Strait of Hormuz,14,10,4,2,67,30,97,544922,355954,9541,2593,3218934,913010,4131945,14569
2023-02-05,2023,2,5,chokepoint6,Strait of Hormuz,16,11,5,0,42,32,74,779280,401148,44461,0,2691588,1224890,3916479,14570
2023-02-06,2023,2,6,chokepoint6,Strait of Hormuz,16,17,3,1,60,37,97,395042,545750,12413,8270,3673171,961476,4634647,14571
2023-02-07,2023,2,7,chokepoint6,Strait of Hormuz,14,15,7,4,61,40,101,462712,488096,31931,8817,2082438,991559,3073997,14572
2023-02-08,2023,2,8,chokepoint6,Strait of Hormuz,17,15,4,2,66,38,104,362288,647887,46486,0,3594364,1056662,4651027,14573
2023-02-09,2023,2,9,chokepoint6,Strait of Hormuz,19,19,6,2,48,46,94,549905,726816,27778,9397,3102045,1313897,4415943,14574
2023-02-10,2023,2,10,chokepoint6,Strait of Hormuz,14,12,2,0,42,28,70,330585,461066,41241,0,2038979,832893,2871872,14575
2023-02-11,2023,2,11,chokepoint6,Strait of Hormuz,12,18,5,1,53,36,89,403395,643384,7762,0,2721498,1054542,3776041,14576
2023-02-12,2023,2,12,chokepoint6,Strait of Hormuz,14,23,5,3,63,45,108,295924,512005,34902,12800,2452040,855632,3307672,14577
2023-02-13,2023,2,13,chokepoint6,Strait of Hormuz,17,10,6,4,63,37,100,490316,155728,29468,5785,2778413,681298,3459711,14578
2023-02-14,2023,2,14,chokepoint6,Strait of Hormuz,15,15,3,1,56,34,90,360714,421133,13039,6641,2639858,801529,3441388,14579
2023-02-15,2023,2,15,chokepoint6,Strait of Hormuz,17,11,5,1,46,34,80,492409,376992,1500,1602,2211225,872504,3083729,14580
2023-02-16,2023,2,16,chokepoint6,Strait of Hormuz,22,23,2,3,72,50,122,505435,816584,5154,4912,3413621,1332087,4745708,14581
2023-02-17,2023,2,17,chokepoint6,Strait of Hormuz,17,16,8,2,54,43,97,601147,369629,97018,0,2785874,1067795,3853670,14582
2023-02-18,2023,2,18,chokepoint6,Strait of Hormuz,12,19,3,1,45,35,80,231079,448825,5431,0,2818782,685337,3504119,14583
2023-02-19,2023,2,19,chokepoint6,Strait of Hormuz,16,15,3,1,47,35,82,384003,780650,14425,3358,2248902,1182438,3431340,14584
2023-02-20,2023,2,20,chokepoint6,Strait of Hormuz,17,19,5,2,49,43,92,421657,539120,40272,0,1824652,1001049,2825702,14585
2023-02-21,2023,2,21,chokepoint6,Strait of Hormuz,17,11,7,4,42,39,81,450329,334313,59717,16117,1684693,860479,2545173,14586
2023-02-22,2023,2,22,chokepoint6,Strait of Hormuz,14,19,5,5,76,43,119,413621,625122,27100,10549,3753247,1076392,4829639,14587
2023-02-23,2023,2,23,chokepoint6,Strait of Hormuz,18,20,7,4,58,49,107,576041,621769,21291,18191,2588076,1237293,3825369,14588
2023-02-24,2023,2,24,chokepoint6,Strait of Hormuz,16,19,5,1,72,41,113,413907,971253,18795,4505,3787396,1408461,5195858,14589
2023-02-25,2023,2,25,chokepoint6,Strait of Hormuz,15,20,6,2,47,43,90,353526,819384,13496,2774,2263961,1189181,3453142,14590
2023-02-26,2023,2,26,chokepoint6,Strait of Hormuz,14,18,4,4,64,40,104,441244,829863,10338,12885,3176215,1294331,4470546,14591
2023-02-27,2023,2,27,chokepoint6,Strait of Hormuz,14,10,2,2,64,28,92,312015,402723,16601,4938,3367695,736278,4103974,14592
2023-02-28,2023,2,28,chokepoint6,Strait of Hormuz,19,12,5,4,51,40,91,632450,455681,17230,4946,3067002,1110309,4177312,14593
2023-03-01,2023,3,1,chokepoint6,Strait of Hormuz,16,12,3,2,61,33,94,454002,435152,38101,4003,2805365,931260,3736626,14594
2023-03-02,2023,3,2,chokepoint6,Strait of Hormuz,10,15,1,2,54,28,82,224563,581206,1928,0,2303992,807698,3111691,14595
2023-03-03,2023,3,3,chokepoint6,Strait of Hormuz,20,11,4,3,55,38,93,513149,609063,27494,4129,3398656,1153838,4552494,14596
2023-03-04,2023,3,4,chokepoint6,Strait of Hormuz,19,13,5,2,54,39,93,621871,776899,46715,0,3522106,1445486,4967592,14597
2023-03-05,2023,3,5,chokepoint6,Strait of Hormuz,12,15,2,6,75,35,110,403203,513030,28599,2783,4933268,947617,5880885,14598
2023-03-06,2023,3,6,chokepoint6,Strait of Hormuz,15,26,3,4,57,48,105,471764,933978,29074,5543,1479736,1440361,2920097,14599
2023-03-07,2023,3,7,chokepoint6,Strait of Hormuz,17,16,4,4,65,41,106,473391,597393,2458,6291,3689086,1079535,4768621,14600
2023-03-08,2023,3,8,chokepoint6,Strait of Hormuz,19,10,4,4,55,37,92,774813,339100,14595,3825,2287218,1132334,3419553,14601
2023-03-09,2023,3,9,chokepoint6,Strait of Hormuz,16,19,3,3,60,41,101,471478,438701,2303,7662,2328704,920146,3248850,14602
2023-03-10,2023,3,10,chokepoint6,Strait of Hormuz,16,18,2,0,47,36,83,376795,551974,1113,0,1724546,929883,2654430,14603
2023-03-11,2023,3,11,chokepoint6,Strait of Hormuz,21,15,1,4,69,41,110,469867,439275,1217,13327,3814314,923688,4738003,14604
2023-03-12,2023,3,12,chokepoint6,Strait of Hormuz,10,20,4,2,54,36,90,357134,441429,14636,2431,2758537,815632,3574169,14605
2023-03-13,2023,3,13,chokepoint6,Strait of Hormuz,20,9,2,3,47,34,81,687699,237293,6762,2577,2450607,934333,3384941,14606
2023-03-14,2023,3,14,chokepoint6,Strait of Hormuz,22,14,9,1,63,46,109,564193,558666,35227,2933,2690359,1161021,3851380,14607
2023-03-15,2023,3,15,chokepoint6,Strait of Hormuz,15,16,6,2,64,39,103,544439,521225,15009,5709,2855153,1086383,3941537,14608
2023-03-16,2023,3,16,chokepoint6,Strait of Hormuz,17,14,3,4,53,38,91,362753,626405,4132,11486,3128332,1004778,4133111,14609
2023-03-17,2023,3,17,chokepoint6,Strait of Hormuz,16,21,4,0,60,41,101,618822,843164,26508,0,2233152,1488494,3721647,14610
2023-03-18,2023,3,18,chokepoint6,Strait of Hormuz,19,17,3,3,63,42,105,443286,447386,15772,11522,2731910,917967,3649878,14611
2023-03-19,2023,3,19,chokepoint6,Strait of Hormuz,19,13,3,1,62,36,98,450122,395564,21594,0,3160233,867281,4027514,14612
2023-03-20,2023,3,20,chokepoint6,Strait of Hormuz,11,19,3,2,52,35,87,226208,697932,42540,11826,2730284,978507,3708791,14613
2023-03-21,2023,3,21,chokepoint6,Strait of Hormuz,21,11,6,0,50,38,88,756396,404674,33858,0,2053818,1194929,3248747,14614
2023-03-22,2023,3,22,chokepoint6,Strait of Hormuz,14,9,6,6,55,35,90,565974,419511,25710,11644,2257597,1022840,3280437,14615
2023-03-23,2023,3,23,chokepoint6,Strait of Hormuz,18,10,2,2,58,32,90,485913,514597,26665,3082,2692997,1030259,3723256,14616
